P2O5,K2O,N2O,OC
20.61,672,250.88,0.3
17.47,784,200.7,0.3
17.92,840,200.7,0.3
86.02,1008,150.53,0.6
17.92,448,150.53,0.3
8.74,1064,150.53,0.48
11.42,840,150.53,0.51
10.98,1176,175.62,0.93
29.57,1232,125.44,1.47
26.21,1680,200.7,1.08
23.52,840,200.7,0.62
4.48,672,200.7,0.39
11.65,728,225.79,0.59
7.84,672,200.7,0.48
78.62,896,200.7,0.65
55.78,616,200.7,0.56
92.06,448,200.7,0.33
62.72,392,150.53,0.3
